step,time,omega,kinetic,potential,entropy,gradient_norm,max_density,min_density,is_stable,Zero_ID,Imaginary_t,Status
1,0.036461830139160156,6.668186342283778e-16,14.134725141734695,0.0,0.0,0.0,0.0,0.0,True,1,14.134725141734695,PASS
2,0.06265473365783691,1.160916404432883e-15,21.022039638771556,0.0,0.0,0.0,0.0,0.0,True,2,21.022039638771556,PASS
3,0.08502721786499023,8.49884485575286e-16,25.01085758014569,0.0,0.0,0.0,0.0,0.0,True,3,25.01085758014569,PASS
4,0.11218094825744629,1.0578057324100325e-15,30.424876125859512,0.0,0.0,0.0,0.0,0.0,True,4,30.424876125859512,PASS
5,0.13606500625610352,2.7490910092466363e-15,32.93506158773919,0.0,0.0,0.0,0.0,0.0,True,5,32.93506158773919,PASS
6,0.16214466094970703,6.666942710405275e-15,37.586178158825675,0.0,0.0,0.0,0.0,0.0,True,6,37.586178158825675,PASS
7,0.18852663040161133,4.794581520531557e-15,40.9187190121475,0.0,0.0,0.0,0.0,0.0,True,7,40.9187190121475,PASS
8,0.21563196182250977,4.3167091771724725e-15,43.327073280915,0.0,0.0,0.0,0.0,0.0,True,8,43.327073280915,PASS
9,0.24521756172180176,1.9998078013891557e-15,48.00515088116716,0.0,0.0,0.0,0.0,0.0,True,9,48.00515088116716,PASS
10,0.27163267135620117,2.4488081356777964e-15,49.7738324776723,0.0,0.0,0.0,0.0,0.0,True,10,49.7738324776723,PASS
11,0.29458189010620117,7.545642507843105e-15,52.970321477714464,0.0,0.0,0.0,0.0,0.0,True,11,52.970321477714464,PASS
12,0.3197810649871826,7.79378304633177e-15,56.44624769706339,0.0,0.0,0.0,0.0,0.0,True,12,56.44624769706339,PASS
13,0.34721875190734863,8.571734057827425e-16,59.34704400260235,0.0,0.0,0.0,0.0,0.0,True,13,59.34704400260235,PASS
14,0.37636590003967285,2.025276320396503e-16,60.83177852460981,0.0,0.0,0.0,0.0,0.0,True,14,60.83177852460981,PASS
15,0.40456461906433105,9.622894137220615e-15,65.1125440480816,0.0,0.0,0.0,0.0,0.0,True,15,65.1125440480816,PASS
16,0.4321303367614746,1.058248402980891e-14,67.07981052949417,0.0,0.0,0.0,0.0,0.0,True,16,67.07981052949417,PASS
17,0.46193695068359375,1.2454939415804993e-14,69.54640171117398,0.0,0.0,0.0,0.0,0.0,True,17,69.54640171117398,PASS
18,0.49199533462524414,7.936402200816488e-15,72.0671576744819,0.0,0.0,0.0,0.0,0.0,True,18,72.0671576744819,PASS
